ID,id,ISSUE_DT,MATURITY,COUPON,ID_ISIN,CALLABLE,SERIES,INFLATION_LINKED_INDICATOR,CURRENCY
912827U4 Govt,912827U4 Govt,6/30/1995,6/30/2000,5.875,US912827U420,N,#N/A Field Not Applicable,N,USD
912827U6 Govt,912827U6 Govt,7/31/1995,7/31/2000,6.125,US912827U677,N,#N/A Field Not Applicable,N,USD
912827U8 Govt,912827U8 Govt,8/15/1995,8/15/2005,6.5,US912827U834,N,#N/A Field Not Applicable,N,USD
912827V4 Govt,912827V4 Govt,10/2/1995,9/30/2000,6.125,US912827V410,N,#N/A Field Not Applicable,N,USD
912827V6 Govt,912827V6 Govt,10/31/1995,10/31/2000,5.75,US912827V667,N,#N/A Field Not Applicable,N,USD
912827V8 Govt,912827V8 Govt,11/24/1995,11/15/2005,5.875,US912827V824,N,#N/A Field Not Applicable,N,USD
912827W2 Govt,912827W2 Govt,11/30/1995,11/30/2000,5.625,US912827W244,N,#N/A Field Not Applicable,N,USD
912827W4 Govt,912827W4 Govt,1/2/1996,12/31/2000,5.5,US912827W400,N,#N/A Field Not Applicable,N,USD
912827W6 Govt,912827W6 Govt,1/31/1996,1/31/2001,5.25,US912827W657,N,#N/A Field Not Applicable,N,USD
912827W8 Govt,912827W8 Govt,2/15/1996,2/15/2006,5.625,US912827W814,N,#N/A Field Not Applicable,N,USD
912827X2 Govt,912827X2 Govt,2/29/1996,2/28/2001,5.625,US912827X234,N,#N/A Field Not Applicable,N,USD
912827X4 Govt,912827X4 Govt,4/10/1996,3/31/2001,6.375,US912827X499,N,#N/A Field Not Applicable,N,USD
912827X6 Govt,912827X6 Govt,4/30/1996,4/30/2001,6.25,US912827X648,N,#N/A Field Not Applicable,N,USD
912827Y4 Govt,912827Y4 Govt,7/1/1996,6/30/2001,6.625,US912827Y489,N,#N/A Field Not Applicable,N,USD
912827Y5 Govt,912827Y5 Govt,7/15/1996,7/15/2006,7,US912827Y554,N,#N/A Field Not Applicable,N,USD
912827Y7 Govt,912827Y7 Govt,7/31/1996,7/31/2001,6.625,US912827Y711,N,#N/A Field Not Applicable,N,USD
912827YW Govt,912827YW Govt,5/15/1990,5/15/2000,8.875,US912827YW68,N,#N/A Field Not Applicable,N,USD
912827Z3 Govt,912827Z3 Govt,9/3/1996,8/31/2001,6.5,US912827Z395,N,#N/A Field Not Applicable,N,USD
912827Z5 Govt,912827Z5 Govt,9/30/1996,9/30/2001,6.375,US912827Z544,N,#N/A Field Not Applicable,N,USD
912827ZX Govt,912827ZX Govt,2/15/1991,2/15/2001,7.75,US912827ZX33,N,#N/A Field Not Applicable,N,USD
9128282C Govt,9128282C Govt,8/31/2016,8/31/2018,0.75,US9128282C37,N,#N/A Field Not Applicable,N,USD
9128282G Govt,9128282G Govt,9/15/2016,9/15/2019,0.875,US9128282G41,N,#N/A Field Not Applicable,N,USD
9128282J Govt,9128282J Govt,7/17/2017,7/15/2020,1.5,US9128282J89,N,#N/A Field Not Applicable,N,USD
9128282P Govt,9128282P Govt,7/31/2017,7/31/2022,1.875,US9128282P40,N,#N/A Field Not Applicable,N,USD
9128282Q Govt,9128282Q Govt,8/15/2017,8/15/2020,1.5,US9128282Q23,N,#N/A Field Not Applicable,N,USD
9128282V Govt,9128282V Govt,9/15/2017,9/15/2020,1.375,US9128282V18,N,#N/A Field Not Applicable,N,USD
9128282X Govt,9128282X Govt,10/2/2017,9/30/2019,1.375,US9128282X73,N,#N/A Field Not Applicable,N,USD
9128283C Govt,9128283C Govt,10/31/2017,10/31/2022,2,US9128283C28,N,#N/A Field Not Applicable,N,USD
9128283G Govt,9128283G Govt,11/15/2017,11/15/2020,1.75,US9128283G32,N,#N/A Field Not Applicable,N,USD
9128283L Govt,9128283L Govt,12/15/2017,12/15/2020,1.875,US9128283L27,N,#N/A Field Not Applicable,N,USD
9128283Q Govt,9128283Q Govt,1/16/2018,1/15/2021,2,US9128283Q14,N,#N/A Field Not Applicable,N,USD
9128283S Govt,9128283S Govt,1/31/2018,1/31/2020,2,US9128283S79,N,#N/A Field Not Applicable,N,USD
9128283X Govt,9128283X Govt,2/15/2018,2/15/2021,2.25,US9128283X64,N,#N/A Field Not Applicable,N,USD
9128284A Govt,9128284A Govt,2/28/2018,2/28/2023,2.625,US9128284A52,N,#N/A Field Not Applicable,N,USD
9128284G Govt,9128284G Govt,4/16/2018,4/15/2021,2.375,US9128284G23,N,#N/A Field Not Applicable,N,USD
9128284L Govt,9128284L Govt,4/30/2018,4/30/2023,2.75,US9128284L18,N,#N/A Field Not Applicable,N,USD
9128284P Govt,9128284P Govt,5/15/2018,5/15/2021,2.625,US9128284P22,N,#N/A Field Not Applicable,N,USD
9128284U Govt,9128284U Govt,7/2/2018,6/30/2023,2.625,US9128284U17,N,#N/A Field Not Applicable,N,USD
9128284X Govt,9128284X Govt,8/31/2018,8/31/2023,2.75,US9128284X55,N,#N/A Field Not Applicable,N,USD
9128285B Govt,9128285B Govt,10/1/2018,9/30/2020,2.75,US9128285B27,N,#N/A Field Not Applicable,N,USD
9128285D Govt,9128285D Govt,10/1/2018,9/30/2023,2.875,US9128285D82,N,#N/A Field Not Applicable,N,USD
9128285K Govt,9128285K Govt,10/31/2018,10/31/2023,2.875,US9128285K26,N,#N/A Field Not Applicable,N,USD
9128285L Govt,9128285L Govt,11/15/2018,11/15/2021,2.875,US9128285L09,N,#N/A Field Not Applicable,N,USD
9128285Q Govt,9128285Q Govt,11/30/2018,11/30/2020,2.75,US9128285Q95,N,#N/A Field Not Applicable,N,USD
9128285R Govt,9128285R Govt,12/17/2018,12/15/2021,2.625,US9128285R78,N,#N/A Field Not Applicable,N,USD
